Temps(s), NeutInside(AD), NeutTherm(AD), IntFission(AD), IntXenon(AD), IntTot(AD), TotNonInt(AD)
1.137000000000000028e+02,2.712000000000000000e+03,1.073000000000000000e+03,1.024700000000000000e+04,1.072000000000000000e+03,1.131900000000000000e+04,1.887500000000000000e+04
1.138000000000000114e+02,2.716000000000000000e+03,1.075000000000000000e+03,1.029700000000000000e+04,1.078000000000000000e+03,1.137500000000000000e+04,1.897700000000000000e+04
1.139000000000000057e+02,2.740000000000000000e+03,1.077000000000000000e+03,1.035400000000000000e+04,1.088000000000000000e+03,1.144200000000000000e+04,1.907400000000000000e+04
1.140000000000000000e+02,2.748000000000000000e+03,1.106000000000000000e+03,1.040000000000000000e+04,1.090000000000000000e+03,1.149000000000000000e+04,1.915900000000000000e+04
1.141000000000000085e+02,2.792000000000000000e+03,1.096000000000000000e+03,1.046800000000000000e+04,1.096000000000000000e+03,1.156400000000000000e+04,1.926200000000000000e+04
1.142000000000000028e+02,2.836000000000000000e+03,1.114000000000000000e+03,1.052300000000000000e+04,1.104000000000000000e+03,1.162700000000000000e+04,1.935100000000000000e+04
1.143000000000000114e+02,2.825000000000000000e+03,1.152000000000000000e+03,1.056300000000000000e+04,1.108000000000000000e+03,1.167100000000000000e+04,1.944400000000000000e+04
1.144000000000000057e+02,2.855000000000000000e+03,1.152000000000000000e+03,1.062100000000000000e+04,1.115000000000000000e+03,1.173600000000000000e+04,1.953100000000000000e+04
1.145000000000000000e+02,2.830000000000000000e+03,1.158000000000000000e+03,1.067100000000000000e+04,1.126000000000000000e+03,1.179700000000000000e+04,1.965100000000000000e+04
1.146000000000000085e+02,2.896000000000000000e+03,1.141000000000000000e+03,1.073600000000000000e+04,1.137000000000000000e+03,1.187300000000000000e+04,1.973400000000000000e+04
1.147000000000000028e+02,2.862000000000000000e+03,1.160000000000000000e+03,1.076600000000000000e+04,1.142000000000000000e+03,1.190800000000000000e+04,1.984700000000000000e+04
1.148000000000000114e+02,2.831000000000000000e+03,1.201000000000000000e+03,1.080700000000000000e+04,1.143000000000000000e+03,1.195000000000000000e+04,1.994400000000000000e+04
1.149000000000000057e+02,2.839000000000000000e+03,1.207000000000000000e+03,1.087000000000000000e+04,1.146000000000000000e+03,1.201600000000000000e+04,2.004500000000000000e+04
1.150000000000000000e+02,2.856000000000000000e+03,1.203000000000000000e+03,1.092700000000000000e+04,1.150000000000000000e+03,1.207700000000000000e+04,2.015400000000000000e+04
1.151000000000000085e+02,2.918000000000000000e+03,1.188000000000000000e+03,1.098500000000000000e+04,1.159000000000000000e+03,1.214400000000000000e+04,2.025100000000000000e+04
1.152000000000000028e+02,2.884000000000000000e+03,1.207000000000000000e+03,1.103800000000000000e+04,1.163000000000000000e+03,1.220100000000000000e+04,2.037100000000000000e+04
1.153000000000000114e+02,2.925000000000000000e+03,1.201000000000000000e+03,1.110600000000000000e+04,1.169000000000000000e+03,1.227500000000000000e+04,2.048800000000000000e+04
1.154000000000000057e+02,2.908000000000000000e+03,1.215000000000000000e+03,1.115200000000000000e+04,1.176000000000000000e+03,1.232800000000000000e+04,2.059600000000000000e+04
1.155000000000000000e+02,2.928000000000000000e+03,1.223000000000000000e+03,1.120900000000000000e+04,1.178000000000000000e+03,1.238700000000000000e+04,2.069700000000000000e+04
1.156000000000000085e+02,2.955000000000000000e+03,1.230000000000000000e+03,1.126300000000000000e+04,1.188000000000000000e+03,1.245100000000000000e+04,2.078800000000000000e+04
1.157000000000000028e+02,2.936000000000000000e+03,1.260000000000000000e+03,1.130900000000000000e+04,1.196000000000000000e+03,1.250500000000000000e+04,2.089400000000000000e+04
1.158000000000000114e+02,2.948000000000000000e+03,1.258000000000000000e+03,1.135900000000000000e+04,1.201000000000000000e+03,1.256000000000000000e+04,2.100300000000000000e+04
1.159000000000000057e+02,2.896000000000000000e+03,1.293000000000000000e+03,1.139300000000000000e+04,1.205000000000000000e+03,1.259800000000000000e+04,2.112700000000000000e+04
1.160000000000000000e+02,2.901000000000000000e+03,1.313000000000000000e+03,1.144500000000000000e+04,1.208000000000000000e+03,1.265300000000000000e+04,2.122500000000000000e+04
1.161000000000000085e+02,2.894000000000000000e+03,1.364000000000000000e+03,1.148300000000000000e+04,1.210000000000000000e+03,1.269300000000000000e+04,2.130700000000000000e+04
1.162000000000000028e+02,2.942000000000000000e+03,1.345000000000000000e+03,1.155600000000000000e+04,1.217000000000000000e+03,1.277300000000000000e+04,2.140800000000000000e+04
1.163000000000000114e+02,3.013000000000000000e+03,1.336000000000000000e+03,1.162800000000000000e+04,1.226000000000000000e+03,1.285400000000000000e+04,2.150000000000000000e+04
1.164000000000000057e+02,3.036000000000000000e+03,1.352000000000000000e+03,1.168600000000000000e+04,1.230000000000000000e+03,1.291600000000000000e+04,2.159300000000000000e+04
1.165000000000000000e+02,3.072000000000000000e+03,1.348000000000000000e+03,1.174700000000000000e+04,1.236000000000000000e+03,1.298300000000000000e+04,2.168300000000000000e+04
1.166000000000000085e+02,3.059000000000000000e+03,1.360000000000000000e+03,1.179500000000000000e+04,1.245000000000000000e+03,1.304000000000000000e+04,2.178400000000000000e+04
1.167000000000000028e+02,3.077000000000000000e+03,1.351000000000000000e+03,1.185100000000000000e+04,1.252000000000000000e+03,1.310300000000000000e+04,2.189800000000000000e+04
1.168000000000000114e+02,3.079000000000000000e+03,1.387000000000000000e+03,1.190300000000000000e+04,1.257000000000000000e+03,1.316000000000000000e+04,2.198300000000000000e+04
1.169000000000000057e+02,3.123000000000000000e+03,1.391000000000000000e+03,1.196700000000000000e+04,1.265000000000000000e+03,1.323200000000000000e+04,2.208000000000000000e+04
1.170000000000000000e+02,3.138000000000000000e+03,1.406000000000000000e+03,1.202700000000000000e+04,1.272000000000000000e+03,1.329900000000000000e+04,2.220300000000000000e+04
1.171000000000000085e+02,3.165000000000000000e+03,1.409000000000000000e+03,1.208800000000000000e+04,1.282000000000000000e+03,1.337000000000000000e+04,2.229600000000000000e+04
1.172000000000000028e+02,3.203000000000000000e+03,1.403000000000000000e+03,1.214500000000000000e+04,1.288000000000000000e+03,1.343300000000000000e+04,2.239300000000000000e+04
1.173000000000000114e+02,3.258000000000000000e+03,1.397000000000000000e+03,1.221600000000000000e+04,1.294000000000000000e+03,1.351000000000000000e+04,2.249000000000000000e+04
1.174000000000000057e+02,3.287000000000000000e+03,1.377000000000000000e+03,1.230900000000000000e+04,1.304000000000000000e+03,1.361300000000000000e+04,2.262400000000000000e+04
1.175000000000000000e+02,3.312000000000000000e+03,1.391000000000000000e+03,1.236800000000000000e+04,1.308000000000000000e+03,1.367600000000000000e+04,2.274500000000000000e+04
1.176000000000000085e+02,3.318000000000000000e+03,1.420000000000000000e+03,1.242700000000000000e+04,1.312000000000000000e+03,1.373900000000000000e+04,2.285800000000000000e+04
1.177000000000000028e+02,3.357000000000000000e+03,1.432000000000000000e+03,1.249300000000000000e+04,1.316000000000000000e+03,1.380900000000000000e+04,2.296700000000000000e+04
1.178000000000000114e+02,3.342000000000000000e+03,1.473000000000000000e+03,1.253600000000000000e+04,1.321000000000000000e+03,1.385700000000000000e+04,2.307400000000000000e+04
1.179000000000000057e+02,3.411000000000000000e+03,1.447000000000000000e+03,1.263000000000000000e+04,1.337000000000000000e+03,1.396700000000000000e+04,2.319100000000000000e+04
1.180000000000000000e+02,3.468000000000000000e+03,1.468000000000000000e+03,1.270700000000000000e+04,1.347000000000000000e+03,1.405400000000000000e+04,2.330300000000000000e+04
1.181000000000000085e+02,3.463000000000000000e+03,1.504000000000000000e+03,1.276000000000000000e+04,1.356000000000000000e+03,1.411600000000000000e+04,2.341600000000000000e+04
1.182000000000000028e+02,3.522000000000000000e+03,1.491000000000000000e+03,1.283100000000000000e+04,1.362000000000000000e+03,1.419300000000000000e+04,2.353500000000000000e+04
1.183000000000000114e+02,3.476000000000000000e+03,1.534000000000000000e+03,1.287500000000000000e+04,1.368000000000000000e+03,1.424300000000000000e+04,2.365000000000000000e+04
1.184000000000000057e+02,3.491000000000000000e+03,1.533000000000000000e+03,1.293700000000000000e+04,1.373000000000000000e+03,1.431000000000000000e+04,2.377500000000000000e+04
1.185000000000000000e+02,3.501000000000000000e+03,1.545000000000000000e+03,1.299800000000000000e+04,1.377000000000000000e+03,1.437500000000000000e+04,2.389700000000000000e+04
1.186000000000000085e+02,3.522000000000000000e+03,1.561000000000000000e+03,1.306900000000000000e+04,1.382000000000000000e+03,1.445100000000000000e+04,2.401000000000000000e+04
1.187000000000000028e+02,3.585000000000000000e+03,1.538000000000000000e+03,1.316200000000000000e+04,1.388000000000000000e+03,1.455000000000000000e+04,2.413700000000000000e+04
1.188000000000000114e+02,3.585000000000000000e+03,1.560000000000000000e+03,1.321800000000000000e+04,1.391000000000000000e+03,1.460900000000000000e+04,2.426200000000000000e+04
1.189000000000000057e+02,3.609000000000000000e+03,1.552000000000000000e+03,1.328700000000000000e+04,1.401000000000000000e+03,1.468800000000000000e+04,2.437800000000000000e+04
1.190000000000000000e+02,3.572000000000000000e+03,1.572000000000000000e+03,1.333300000000000000e+04,1.414000000000000000e+03,1.474700000000000000e+04,2.452900000000000000e+04
1.191000000000000085e+02,3.648000000000000000e+03,1.561000000000000000e+03,1.343400000000000000e+04,1.427000000000000000e+03,1.486100000000000000e+04,2.463900000000000000e+04
1.192000000000000028e+02,3.683000000000000000e+03,1.541000000000000000e+03,1.350400000000000000e+04,1.437000000000000000e+03,1.494100000000000000e+04,2.478200000000000000e+04
1.193000000000000114e+02,3.696000000000000000e+03,1.548000000000000000e+03,1.357200000000000000e+04,1.443000000000000000e+03,1.501500000000000000e+04,2.492400000000000000e+04
1.194000000000000057e+02,3.745000000000000000e+03,1.538000000000000000e+03,1.365700000000000000e+04,1.451000000000000000e+03,1.510800000000000000e+04,2.505000000000000000e+04
1.195000000000000000e+02,3.718000000000000000e+03,1.566000000000000000e+03,1.371600000000000000e+04,1.465000000000000000e+03,1.518100000000000000e+04,2.518000000000000000e+04
1.196000000000000085e+02,3.736000000000000000e+03,1.593000000000000000e+03,1.378500000000000000e+04,1.471000000000000000e+03,1.525600000000000000e+04,2.532000000000000000e+04
1.197000000000000028e+02,3.767000000000000000e+03,1.607000000000000000e+03,1.387100000000000000e+04,1.476000000000000000e+03,1.534700000000000000e+04,2.545400000000000000e+04
1.198000000000000114e+02,3.836000000000000000e+03,1.606000000000000000e+03,1.395300000000000000e+04,1.485000000000000000e+03,1.543800000000000000e+04,2.556600000000000000e+04
1.199000000000000057e+02,3.835000000000000000e+03,1.605000000000000000e+03,1.401700000000000000e+04,1.491000000000000000e+03,1.550800000000000000e+04,2.569700000000000000e+04
1.200000000000000000e+02,3.889000000000000000e+03,1.642000000000000000e+03,1.409200000000000000e+04,1.496000000000000000e+03,1.558800000000000000e+04,2.579400000000000000e+04
1.201000000000000085e+02,3.970000000000000000e+03,1.648000000000000000e+03,1.420000000000000000e+04,1.503000000000000000e+03,1.570300000000000000e+04,2.592200000000000000e+04
1.202000000000000028e+02,3.964000000000000000e+03,1.680000000000000000e+03,1.424800000000000000e+04,1.505000000000000000e+03,1.575300000000000000e+04,2.605900000000000000e+04
1.203000000000000114e+02,3.953000000000000000e+03,1.700000000000000000e+03,1.431300000000000000e+04,1.519000000000000000e+03,1.583200000000000000e+04,2.621000000000000000e+04
1.204000000000000057e+02,3.941000000000000000e+03,1.715000000000000000e+03,1.439300000000000000e+04,1.525000000000000000e+03,1.591800000000000000e+04,2.637000000000000000e+04
1.205000000000000000e+02,3.996000000000000000e+03,1.721000000000000000e+03,1.447800000000000000e+04,1.532000000000000000e+03,1.601000000000000000e+04,2.651600000000000000e+04
1.206000000000000085e+02,4.050000000000000000e+03,1.703000000000000000e+03,1.457000000000000000e+04,1.545000000000000000e+03,1.611500000000000000e+04,2.665600000000000000e+04
1.207000000000000028e+02,4.084000000000000000e+03,1.692000000000000000e+03,1.464900000000000000e+04,1.558000000000000000e+03,1.620700000000000000e+04,2.679800000000000000e+04
1.208000000000000114e+02,4.043000000000000000e+03,1.732000000000000000e+03,1.469500000000000000e+04,1.563000000000000000e+03,1.625800000000000000e+04,2.693900000000000000e+04
1.209000000000000057e+02,4.052000000000000000e+03,1.743000000000000000e+03,1.477200000000000000e+04,1.572000000000000000e+03,1.634400000000000000e+04,2.709800000000000000e+04
1.210000000000000000e+02,4.065000000000000000e+03,1.762000000000000000e+03,1.484100000000000000e+04,1.584000000000000000e+03,1.642500000000000000e+04,2.721900000000000000e+04
1.211000000000000085e+02,4.056000000000000000e+03,1.787000000000000000e+03,1.490600000000000000e+04,1.594000000000000000e+03,1.650000000000000000e+04,2.737400000000000000e+04
1.212000000000000028e+02,4.134000000000000000e+03,1.786000000000000000e+03,1.500900000000000000e+04,1.598000000000000000e+03,1.660700000000000000e+04,2.748900000000000000e+04
1.213000000000000114e+02,4.129000000000000000e+03,1.815000000000000000e+03,1.506100000000000000e+04,1.604000000000000000e+03,1.666500000000000000e+04,2.762600000000000000e+04
1.214000000000000057e+02,4.076000000000000000e+03,1.886000000000000000e+03,1.510500000000000000e+04,1.614000000000000000e+03,1.671900000000000000e+04,2.775100000000000000e+04
1.215000000000000000e+02,4.102000000000000000e+03,1.900000000000000000e+03,1.518000000000000000e+04,1.622000000000000000e+03,1.680200000000000000e+04,2.789400000000000000e+04
1.216000000000000085e+02,4.139000000000000000e+03,1.886000000000000000e+03,1.525900000000000000e+04,1.631000000000000000e+03,1.689000000000000000e+04,2.803100000000000000e+04
1.217000000000000028e+02,4.176000000000000000e+03,1.884000000000000000e+03,1.534700000000000000e+04,1.645000000000000000e+03,1.699200000000000000e+04,2.819500000000000000e+04
1.218000000000000114e+02,4.169000000000000000e+03,1.912000000000000000e+03,1.541300000000000000e+04,1.651000000000000000e+03,1.706400000000000000e+04,2.833000000000000000e+04
1.219000000000000057e+02,4.217000000000000000e+03,1.934000000000000000e+03,1.549700000000000000e+04,1.659000000000000000e+03,1.715600000000000000e+04,2.846600000000000000e+04
1.220000000000000000e+02,4.261000000000000000e+03,1.933000000000000000e+03,1.558800000000000000e+04,1.669000000000000000e+03,1.725700000000000000e+04,2.859100000000000000e+04
1.221000000000000085e+02,4.287000000000000000e+03,1.953000000000000000e+03,1.566300000000000000e+04,1.677000000000000000e+03,1.734000000000000000e+04,2.872000000000000000e+04
1.222000000000000028e+02,4.334000000000000000e+03,1.953000000000000000e+03,1.574800000000000000e+04,1.684000000000000000e+03,1.743200000000000000e+04,2.886300000000000000e+04
1.223000000000000114e+02,4.378000000000000000e+03,1.931000000000000000e+03,1.584800000000000000e+04,1.697000000000000000e+03,1.754500000000000000e+04,2.900000000000000000e+04
1.224000000000000057e+02,4.533000000000000000e+03,1.870000000000000000e+03,1.597900000000000000e+04,1.712000000000000000e+03,1.769100000000000000e+04,2.916300000000000000e+04
1.225000000000000000e+02,4.624000000000000000e+03,1.852000000000000000e+03,1.610600000000000000e+04,1.720000000000000000e+03,1.782600000000000000e+04,2.930500000000000000e+04
1.226000000000000085e+02,4.655000000000000000e+03,1.873000000000000000e+03,1.618600000000000000e+04,1.731000000000000000e+03,1.791700000000000000e+04,2.946000000000000000e+04
1.227000000000000028e+02,4.684000000000000000e+03,1.892000000000000000e+03,1.628000000000000000e+04,1.741000000000000000e+03,1.802100000000000000e+04,2.962800000000000000e+04
1.228000000000000114e+02,4.776000000000000000e+03,1.856000000000000000e+03,1.640200000000000000e+04,1.750000000000000000e+03,1.815200000000000000e+04,2.979300000000000000e+04
1.229000000000000057e+02,4.768000000000000000e+03,1.887000000000000000e+03,1.648200000000000000e+04,1.757000000000000000e+03,1.823900000000000000e+04,2.997200000000000000e+04
1.230000000000000000e+02,4.749000000000000000e+03,1.929000000000000000e+03,1.655400000000000000e+04,1.765000000000000000e+03,1.831900000000000000e+04,3.014000000000000000e+04
1.231000000000000085e+02,4.715000000000000000e+03,1.996000000000000000e+03,1.661700000000000000e+04,1.767000000000000000e+03,1.838400000000000000e+04,3.030200000000000000e+04
1.232000000000000028e+02,4.793000000000000000e+03,2.000000000000000000e+03,1.673800000000000000e+04,1.782000000000000000e+03,1.852000000000000000e+04,3.045000000000000000e+04
1.233000000000000114e+02,4.864000000000000000e+03,2.000000000000000000e+03,1.683600000000000000e+04,1.791000000000000000e+03,1.862700000000000000e+04,3.063700000000000000e+04
1.234000000000000057e+02,4.799000000000000000e+03,2.038000000000000000e+03,1.690100000000000000e+04,1.804000000000000000e+03,1.870500000000000000e+04,3.081800000000000000e+04
1.235000000000000000e+02,4.873000000000000000e+03,2.007000000000000000e+03,1.701900000000000000e+04,1.820000000000000000e+03,1.883900000000000000e+04,3.097500000000000000e+04
1.236000000000000085e+02,4.862000000000000000e+03,2.070000000000000000e+03,1.708000000000000000e+04,1.824000000000000000e+03,1.890400000000000000e+04,3.113700000000000000e+04
1.237000000000000028e+02,4.872000000000000000e+03,2.082000000000000000e+03,1.717200000000000000e+04,1.832000000000000000e+03,1.900400000000000000e+04,3.131900000000000000e+04
1.238000000000000114e+02,4.846000000000000000e+03,2.101000000000000000e+03,1.724600000000000000e+04,1.838000000000000000e+03,1.908400000000000000e+04,3.151100000000000000e+04
1.239000000000000057e+02,4.835000000000000000e+03,2.097000000000000000e+03,1.733200000000000000e+04,1.850000000000000000e+03,1.918200000000000000e+04,3.168900000000000000e+04
1.240000000000000000e+02,4.927000000000000000e+03,2.067000000000000000e+03,1.746100000000000000e+04,1.863000000000000000e+03,1.932400000000000000e+04,3.186000000000000000e+04
1.241000000000000085e+02,4.999000000000000000e+03,2.022000000000000000e+03,1.756900000000000000e+04,1.878000000000000000e+03,1.944700000000000000e+04,3.204200000000000000e+04
1.242000000000000028e+02,5.010000000000000000e+03,2.071000000000000000e+03,1.765600000000000000e+04,1.886000000000000000e+03,1.954200000000000000e+04,3.221000000000000000e+04
1.243000000000000114e+02,5.043000000000000000e+03,2.096000000000000000e+03,1.775500000000000000e+04,1.900000000000000000e+03,1.965500000000000000e+04,3.239500000000000000e+04
1.244000000000000057e+02,5.086000000000000000e+03,2.118000000000000000e+03,1.785400000000000000e+04,1.915000000000000000e+03,1.976900000000000000e+04,3.255800000000000000e+04
1.245000000000000000e+02,5.082000000000000000e+03,2.146000000000000000e+03,1.794300000000000000e+04,1.920000000000000000e+03,1.986300000000000000e+04,3.275400000000000000e+04
1.246000000000000085e+02,5.023000000000000000e+03,2.191000000000000000e+03,1.800500000000000000e+04,1.929000000000000000e+03,1.993400000000000000e+04,3.294200000000000000e+04
1.247000000000000028e+02,5.070000000000000000e+03,2.190000000000000000e+03,1.810800000000000000e+04,1.942000000000000000e+03,2.005000000000000000e+04,3.311300000000000000e+04
1.248000000000000114e+02,5.081000000000000000e+03,2.236000000000000000e+03,1.819400000000000000e+04,1.947000000000000000e+03,2.014100000000000000e+04,3.328000000000000000e+04
1.249000000000000057e+02,5.037000000000000000e+03,2.273000000000000000e+03,1.825800000000000000e+04,1.958000000000000000e+03,2.021600000000000000e+04,3.345600000000000000e+04
1.250000000000000000e+02,5.155000000000000000e+03,2.220000000000000000e+03,1.838700000000000000e+04,1.973000000000000000e+03,2.036000000000000000e+04,3.362300000000000000e+04
1.251000000000000085e+02,5.192000000000000000e+03,2.225000000000000000e+03,1.850100000000000000e+04,1.983000000000000000e+03,2.048400000000000000e+04,3.381800000000000000e+04
1.252000000000000028e+02,5.272000000000000000e+03,2.225000000000000000e+03,1.861700000000000000e+04,1.993000000000000000e+03,2.061000000000000000e+04,3.395500000000000000e+04
1.253000000000000114e+02,5.299000000000000000e+03,2.254000000000000000e+03,1.871300000000000000e+04,1.999000000000000000e+03,2.071200000000000000e+04,3.413300000000000000e+04
1.254000000000000057e+02,5.295000000000000000e+03,2.236000000000000000e+03,1.882000000000000000e+04,2.011000000000000000e+03,2.083100000000000000e+04,3.435200000000000000e+04
1.255000000000000000e+02,5.420000000000000000e+03,2.183000000000000000e+03,1.896800000000000000e+04,2.022000000000000000e+03,2.099000000000000000e+04,3.455100000000000000e+04
1.256000000000000085e+02,5.529000000000000000e+03,2.195000000000000000e+03,1.911200000000000000e+04,2.031000000000000000e+03,2.114300000000000000e+04,3.472900000000000000e+04
1.257000000000000028e+02,5.520000000000000000e+03,2.262000000000000000e+03,1.918000000000000000e+04,2.044000000000000000e+03,2.122400000000000000e+04,3.490100000000000000e+04
1.258000000000000114e+02,5.545000000000000000e+03,2.325000000000000000e+03,1.930300000000000000e+04,2.052000000000000000e+03,2.135500000000000000e+04,3.509600000000000000e+04
1.259000000000000057e+02,5.623000000000000000e+03,2.289000000000000000e+03,1.940800000000000000e+04,2.068000000000000000e+03,2.147600000000000000e+04,3.528400000000000000e+04
1.260000000000000000e+02,5.731000000000000000e+03,2.267000000000000000e+03,1.955600000000000000e+04,2.084000000000000000e+03,2.164000000000000000e+04,3.547800000000000000e+04
1.261000000000000085e+02,5.828000000000000000e+03,2.261000000000000000e+03,1.969800000000000000e+04,2.103000000000000000e+03,2.180100000000000000e+04,3.567500000000000000e+04
1.262000000000000028e+02,5.882000000000000000e+03,2.293000000000000000e+03,1.979900000000000000e+04,2.113000000000000000e+03,2.191200000000000000e+04,3.585600000000000000e+04
1.263000000000000114e+02,5.843000000000000000e+03,2.346000000000000000e+03,1.987800000000000000e+04,2.119000000000000000e+03,2.199700000000000000e+04,3.606400000000000000e+04
1.264000000000000057e+02,5.888000000000000000e+03,2.383000000000000000e+03,2.000800000000000000e+04,2.129000000000000000e+03,2.213700000000000000e+04,3.627800000000000000e+04
1.265000000000000000e+02,5.864000000000000000e+03,2.444000000000000000e+03,2.010300000000000000e+04,2.144000000000000000e+03,2.224700000000000000e+04,3.648700000000000000e+04
1.266000000000000085e+02,5.821000000000000000e+03,2.511000000000000000e+03,2.016000000000000000e+04,2.150000000000000000e+03,2.231000000000000000e+04,3.667900000000000000e+04
1.267000000000000028e+02,5.840000000000000000e+03,2.542000000000000000e+03,2.027500000000000000e+04,2.164000000000000000e+03,2.243900000000000000e+04,3.690600000000000000e+04
1.268000000000000114e+02,5.851000000000000000e+03,2.547000000000000000e+03,2.037500000000000000e+04,2.179000000000000000e+03,2.255400000000000000e+04,3.709900000000000000e+04
1.269000000000000057e+02,5.792000000000000000e+03,2.651000000000000000e+03,2.044600000000000000e+04,2.185000000000000000e+03,2.263100000000000000e+04,3.729200000000000000e+04
1.270000000000000000e+02,5.783000000000000000e+03,2.693000000000000000e+03,2.052800000000000000e+04,2.192000000000000000e+03,2.272000000000000000e+04,3.747600000000000000e+04
1.271000000000000085e+02,5.805000000000000000e+03,2.702000000000000000e+03,2.064000000000000000e+04,2.199000000000000000e+03,2.283900000000000000e+04,3.768900000000000000e+04
1.272000000000000028e+02,5.928000000000000000e+03,2.678000000000000000e+03,2.079400000000000000e+04,2.214000000000000000e+03,2.300800000000000000e+04,3.787700000000000000e+04
1.273000000000000114e+02,5.897000000000000000e+03,2.725000000000000000e+03,2.086600000000000000e+04,2.225000000000000000e+03,2.309100000000000000e+04,3.808900000000000000e+04
1.274000000000000057e+02,5.899000000000000000e+03,2.723000000000000000e+03,2.097000000000000000e+04,2.238000000000000000e+03,2.320800000000000000e+04,3.830900000000000000e+04
1.275000000000000000e+02,5.853000000000000000e+03,2.761000000000000000e+03,2.105900000000000000e+04,2.249000000000000000e+03,2.330800000000000000e+04,3.850600000000000000e+04
1.276000000000000085e+02,5.924000000000000000e+03,2.742000000000000000e+03,2.119000000000000000e+04,2.265000000000000000e+03,2.345500000000000000e+04,3.871300000000000000e+04
1.277000000000000028e+02,5.976000000000000000e+03,2.747000000000000000e+03,2.129800000000000000e+04,2.279000000000000000e+03,2.357700000000000000e+04,3.891800000000000000e+04
1.278000000000000114e+02,5.988000000000000000e+03,2.793000000000000000e+03,2.140700000000000000e+04,2.281000000000000000e+03,2.368800000000000000e+04,3.911600000000000000e+04
1.279000000000000057e+02,6.047000000000000000e+03,2.769000000000000000e+03,2.153400000000000000e+04,2.293000000000000000e+03,2.382700000000000000e+04,3.933100000000000000e+04
1.280000000000000000e+02,6.173000000000000000e+03,2.733000000000000000e+03,2.168900000000000000e+04,2.316000000000000000e+03,2.400500000000000000e+04,3.953900000000000000e+04
1.280999999999999943e+02,6.194000000000000000e+03,2.742000000000000000e+03,2.180700000000000000e+04,2.328000000000000000e+03,2.413500000000000000e+04,3.976100000000000000e+04
1.282000000000000171e+02,6.281000000000000000e+03,2.743000000000000000e+03,2.195300000000000000e+04,2.343000000000000000e+03,2.429600000000000000e+04,3.996700000000000000e+04
1.283000000000000114e+02,6.375000000000000000e+03,2.726000000000000000e+03,2.209600000000000000e+04,2.353000000000000000e+03,2.444900000000000000e+04,4.017500000000000000e+04
1.284000000000000057e+02,6.482000000000000000e+03,2.718000000000000000e+03,2.223400000000000000e+04,2.366000000000000000e+03,2.460000000000000000e+04,4.037100000000000000e+04
1.285000000000000000e+02,6.483000000000000000e+03,2.755000000000000000e+03,2.234600000000000000e+04,2.386000000000000000e+03,2.473200000000000000e+04,4.060400000000000000e+04
1.285999999999999943e+02,6.622000000000000000e+03,2.688000000000000000e+03,2.252700000000000000e+04,2.409000000000000000e+03,2.493600000000000000e+04,4.086200000000000000e+04
1.287000000000000171e+02,6.680000000000000000e+03,2.703000000000000000e+03,2.267000000000000000e+04,2.426000000000000000e+03,2.509600000000000000e+04,4.109500000000000000e+04
1.288000000000000114e+02,6.742000000000000000e+03,2.708000000000000000e+03,2.279700000000000000e+04,2.436000000000000000e+03,2.523300000000000000e+04,4.131400000000000000e+04
1.289000000000000057e+02,6.853000000000000000e+03,2.677000000000000000e+03,2.297200000000000000e+04,2.449000000000000000e+03,2.542100000000000000e+04,4.155300000000000000e+04
1.290000000000000000e+02,6.923000000000000000e+03,2.722000000000000000e+03,2.310800000000000000e+04,2.464000000000000000e+03,2.557200000000000000e+04,4.177200000000000000e+04
1.290999999999999943e+02,6.901000000000000000e+03,2.793000000000000000e+03,2.323100000000000000e+04,2.474000000000000000e+03,2.570500000000000000e+04,4.202900000000000000e+04
1.292000000000000171e+02,7.097000000000000000e+03,2.744000000000000000e+03,2.341600000000000000e+04,2.497000000000000000e+03,2.591300000000000000e+04,4.224500000000000000e+04
1.293000000000000114e+02,7.111000000000000000e+03,2.815000000000000000e+03,2.352600000000000000e+04,2.513000000000000000e+03,2.603900000000000000e+04,4.247900000000000000e+04
1.294000000000000057e+02,7.219000000000000000e+03,2.837000000000000000e+03,2.369200000000000000e+04,2.531000000000000000e+03,2.622300000000000000e+04,4.270100000000000000e+04
1.295000000000000000e+02,7.230000000000000000e+03,2.847000000000000000e+03,2.382600000000000000e+04,2.549000000000000000e+03,2.637500000000000000e+04,4.298600000000000000e+04
1.295999999999999943e+02,7.215000000000000000e+03,2.891000000000000000e+03,2.393100000000000000e+04,2.565000000000000000e+03,2.649600000000000000e+04,4.323900000000000000e+04
1.297000000000000171e+02,7.198000000000000000e+03,2.916000000000000000e+03,2.406400000000000000e+04,2.577000000000000000e+03,2.664100000000000000e+04,4.350700000000000000e+04
1.298000000000000114e+02,7.171000000000000000e+03,2.982000000000000000e+03,2.416100000000000000e+04,2.589000000000000000e+03,2.675000000000000000e+04,4.375600000000000000e+04
1.299000000000000057e+02,7.140000000000000000e+03,3.033000000000000000e+03,2.426100000000000000e+04,2.600000000000000000e+03,2.686100000000000000e+04,4.401800000000000000e+04
1.300000000000000000e+02,7.096000000000000000e+03,3.095000000000000000e+03,2.436200000000000000e+04,2.615000000000000000e+03,2.697700000000000000e+04,4.428100000000000000e+04
1.300999999999999943e+02,7.046000000000000000e+03,3.161000000000000000e+03,2.446600000000000000e+04,2.623000000000000000e+03,2.708900000000000000e+04,4.453200000000000000e+04
