Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
3.440000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.441000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.442000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.443000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.444000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.445000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.446000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.447000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.448000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.449000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.450000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.451000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.452000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.453000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.454000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.455000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.456000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.457000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.458000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.459000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.460000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.461000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.462000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.463000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.464000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.465000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.466000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.467000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.468000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.469000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.470000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.471000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.472000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.473000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.474000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.475000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.476000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.477000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.478000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.479000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.480000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.481000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.482000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.483000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.484000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.485000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.486000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.487000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.488000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.489000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.490000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.491000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.492000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.493000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.494000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.495000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.496000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.497000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.498000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.499000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.500000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.501000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.502000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.503000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.504000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.505000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.506000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.507000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.508000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.509000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.510000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.511000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.512000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.513000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.514000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.515000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.516000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.517000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.518000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.519000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.520000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.521000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.522000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.523000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.524000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.525000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.526000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.527000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.528000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.529000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.530000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.531000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.532000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.533000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.534000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.535000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.536000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.537000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.538000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.539000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.540000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.541000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.542000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.543000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.544000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.545000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.546000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.547000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.548000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.549000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.550000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.551000000000000227e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.552000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.553000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.554000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.555000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.556000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.557000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.558000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.559000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.560000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.561000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.562000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.563000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.564000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.565000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.566000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.567000000000000455e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.568000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.569000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.570000000000000000e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.571000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.572000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.573000000000000114e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.574000000000000341e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.575000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.576000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.577000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.578000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.579000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.580000000000000000e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.581000000000000227e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.582000000000000455e+02,3.084523146813571657e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.583000000000000114e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
3.584000000000000341e+02,3.084523146813572225e+02,1.538631441324998252e+07,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.600000000000000000e+01,1.093000000000000000e+03
