Temps(s), Température(K), Énergie (J), IntRapides (AD), IntLentes (AD), IntTot(AD), NeutÉmis (AD)
2.955000000000000000e+02,3.385985631634887341e+02,3.425726144508258700e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.956000000000000227e+02,3.384176835338590195e+02,3.427964956113508940e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.956999999999999886e+02,3.382375446449700576e+02,3.430194599306759238e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.958000000000000114e+02,3.380583779783033265e+02,3.432412208959258795e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.959000000000000341e+02,3.378796279783032332e+02,3.434624661380009055e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.960000000000000000e+02,3.377013409412660394e+02,3.436831383543258905e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.961000000000000227e+02,3.375231464968215391e+02,3.439036959655008316e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.961999999999999886e+02,3.373454150153400519e+02,3.441236805509257913e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.963000000000000114e+02,3.371681927931177256e+02,3.443430348080257773e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.964000000000000341e+02,3.369922205708954834e+02,3.445608418956007361e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.965000000000000000e+02,3.368168964968213004e+02,3.447778467471257448e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.966000000000000227e+02,3.366421742745989718e+02,3.449941066651757360e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.966999999999999886e+02,3.364677761264507581e+02,3.452099654652008414e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.968000000000000114e+02,3.362937020523766023e+02,3.454254231472008824e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.969000000000000341e+02,3.361200446449690844e+02,3.456403651060259342e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.970000000000000000e+02,3.359466187190430446e+02,3.458550205519759059e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.971000000000000227e+02,3.357741650153393493e+02,3.460684726438509226e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.971999999999999886e+02,3.356016650153392789e+02,3.462819820383008718e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.973000000000000114e+02,3.354300909412651208e+02,3.464943453812508583e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.974000000000000341e+02,3.352589798301538622e+02,3.467061356984508038e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.975000000000000000e+02,3.350881002005241953e+02,3.469176395027757883e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.976000000000000227e+02,3.349174057560796882e+02,3.471289140968007445e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.976999999999999886e+02,3.347472205708943989e+02,3.473395583625007272e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.978000000000000114e+02,3.345773131634869060e+02,3.475498588127507567e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.979000000000000341e+02,3.344082390894127457e+02,3.477591278166507483e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.980000000000000000e+02,3.342398131634867582e+02,3.479675945845008492e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.981000000000000227e+02,3.340717576079310902e+02,3.481756029317507744e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.981999999999999886e+02,3.339046742745976530e+02,3.483824079249258041e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.983000000000000114e+02,3.337377761264494893e+02,3.485889837078008056e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.984000000000000341e+02,3.335717576079308628e+02,3.487944707417507768e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.985000000000000000e+02,3.334064798301529891e+02,3.489990409345007539e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.986000000000000227e+02,3.332420353857085047e+02,3.492025796809007525e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.986999999999999886e+02,3.330780076079306582e+02,3.494056027041257620e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.988000000000000114e+02,3.329144427931158248e+02,3.496080527016006708e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.989000000000000341e+02,3.327514335338564138e+02,3.498098150681756139e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.990000000000000000e+02,3.325896279783007685e+02,3.500100875678005815e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.991000000000000227e+02,3.324289798301525707e+02,3.502089275030505061e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.991999999999999886e+02,3.322696742745969232e+02,3.504061056636255383e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.993000000000000114e+02,3.321106464968190721e+02,3.506029400087505579e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.994000000000000341e+02,3.319526835338560318e+02,3.507984563946505785e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.995000000000000000e+02,3.317956927931153359e+02,3.509927694264755845e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.996000000000000227e+02,3.316387020523745264e+02,3.511870824583005905e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.996999999999999886e+02,3.314824057560781512e+02,3.513805359515005946e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.998000000000000114e+02,3.313264798301520955e+02,3.515735310241006017e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
2.999000000000000341e+02,3.311713409412631677e+02,3.517655519529255629e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.000000000000000000e+02,3.310166187190408777e+02,3.519570571585755944e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.001000000000000227e+02,3.308623594597814872e+02,3.521479893384755850e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.001999999999999886e+02,3.307090724227444412e+02,3.523377181643006206e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.003000000000000114e+02,3.305558779782998613e+02,3.525273323849755526e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.004000000000000341e+02,3.304035631634849892e+02,3.527158578567255139e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.005000000000000000e+02,3.302519890894108130e+02,3.529034664872755408e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.006000000000000227e+02,3.301018502005219375e+02,3.530892987380005717e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.006999999999999886e+02,3.299524520523737010e+02,3.532742141475255489e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.008000000000000114e+02,3.298037020523736373e+02,3.534583273210005164e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.009000000000000341e+02,3.296554613116327914e+02,3.536418101661504507e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.010000000000000000e+02,3.295079613116327550e+02,3.538243761701003909e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.011000000000000227e+02,3.293613872375586311e+02,3.540057961225504279e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.011999999999999886e+02,3.292155076079289415e+02,3.541863565363754630e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.013000000000000114e+02,3.290706002005214827e+02,3.543657135961253643e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.014000000000000341e+02,3.289265724227435612e+02,3.545439819069503546e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.015000000000000000e+02,3.287836557560769393e+02,3.547208749559753537e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.016000000000000227e+02,3.286411557560768415e+02,3.548972522818253636e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.016999999999999886e+02,3.285010168671878432e+02,3.550707071763503551e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.018000000000000114e+02,3.283612483486692781e+02,3.552437036502754092e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.019000000000000341e+02,3.282227761264470018e+02,3.554150956521003246e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.020000000000000000e+02,3.280848594597802617e+02,3.555858000230252743e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.021000000000000227e+02,3.279472668671875795e+02,3.557561032759252787e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.021999999999999886e+02,3.278105076079282867e+02,3.559253750824753046e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.023000000000000114e+02,3.276751372375578626e+02,3.560929278117753267e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.024000000000000341e+02,3.275414798301503652e+02,3.562583603458002806e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.025000000000000000e+02,3.274082853857059376e+02,3.564232198540752530e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.026000000000000227e+02,3.272760168671873089e+02,3.565869333108502626e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.026999999999999886e+02,3.271440724227427381e+02,3.567502456496002674e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.028000000000000114e+02,3.270136557560760480e+02,3.569116670033752322e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.029000000000000341e+02,3.268838872375574738e+02,3.570722861211002469e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.030000000000000000e+02,3.267549520523722890e+02,3.572318737924752235e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.031000000000000227e+02,3.266268502005203800e+02,3.573904300175001621e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.031999999999999886e+02,3.264996279782980650e+02,3.575478974936001301e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.033000000000000114e+02,3.263743964968165301e+02,3.577029009589751363e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.034000000000000341e+02,3.262511557560756614e+02,3.578554404136251211e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.035000000000000000e+02,3.261301835338534829e+02,3.580051720421000719e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.036000000000000227e+02,3.260104150153348428e+02,3.581534138036250472e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.036999999999999886e+02,3.258918964968163436e+02,3.583001083956250548e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.038000000000000114e+02,3.257754150153347155e+02,3.584442816743249893e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.039000000000000341e+02,3.256593964968162140e+02,3.585878819272750616e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.040000000000000000e+02,3.255440261264457718e+02,3.587306799441750646e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.041000000000000227e+02,3.254300446449641981e+02,3.588717588838251233e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.041999999999999886e+02,3.253174057560752885e+02,3.590111760488001704e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.043000000000000114e+02,3.252056927931122914e+02,3.591494471622751951e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.044000000000000341e+02,3.250954150153344813e+02,3.592859418959251642e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.045000000000000000e+02,3.249868039042232795e+02,3.594203737368751764e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.046000000000000227e+02,3.248797668671862198e+02,3.595528572902752161e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.046999999999999886e+02,3.247759242745935353e+02,3.596813869660001993e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.048000000000000114e+02,3.246755539042231931e+02,3.598056189486001730e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.049000000000000341e+02,3.245780539042231112e+02,3.599262981715502143e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.050000000000000000e+02,3.244822668671860129e+02,3.600448571992252469e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.051000000000000227e+02,3.243877761264452602e+02,3.601618117548002601e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.051999999999999886e+02,3.242954613116303904e+02,3.602760730893502831e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.053000000000000114e+02,3.242048131634821857e+02,3.603882715312003493e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.054000000000000341e+02,3.241162483486673977e+02,3.604978913571753502e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.055000000000000000e+02,3.240310168671857696e+02,3.606033853977503181e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.056000000000000227e+02,3.239482390894080481e+02,3.607058424018502831e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.056999999999999886e+02,3.238676372375561527e+02,3.608056061849252582e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.058000000000000114e+02,3.237894427931116752e+02,3.609023902341002822e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.059000000000000341e+02,3.237148594597782676e+02,3.609947046824252605e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.060000000000000000e+02,3.236450909412597525e+02,3.610810596629502773e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.061000000000000227e+02,3.235805076079263358e+02,3.611609967550752759e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.061999999999999886e+02,3.235249983486670544e+02,3.612297025425002575e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.063000000000000114e+02,3.234793039042226042e+02,3.612862601840252876e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.064000000000000341e+02,3.234414335338522619e+02,3.613331336903753281e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.065000000000000000e+02,3.234112020523707542e+02,3.613705522718503475e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.066000000000000227e+02,3.233858316820003438e+02,3.614019540829502940e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.066999999999999886e+02,3.233637483486670021e+02,3.614292874112251997e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.068000000000000114e+02,3.233424520523706178e+02,3.614556465957251787e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.069000000000000341e+02,3.233234242745928668e+02,3.614791979540501833e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.070000000000000000e+02,3.233057390894077230e+02,3.615010875377001762e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.071000000000000227e+02,3.232891187190373330e+02,3.615216591621252298e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.072000000000000455e+02,3.232745816820003597e+02,3.615396521706752777e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.073000000000000114e+02,3.232611094597780834e+02,3.615563272200001478e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.074000000000000341e+02,3.232485168671854012e+02,3.615719135204001665e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.075000000000000000e+02,3.232372668671854967e+02,3.615858380461251736e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.076000000000000227e+02,3.232265724227410146e+02,3.615990749409501553e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.077000000000000455e+02,3.232168039042224450e+02,3.616111657842751145e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.078000000000000114e+02,3.232084242745928577e+02,3.616215375503501296e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.079000000000000341e+02,3.232008779782965462e+02,3.616308778700752854e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.080000000000000000e+02,3.231942113116298856e+02,3.616391294408752322e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.081000000000000227e+02,3.231883779782966144e+02,3.616463495653252602e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.082000000000000455e+02,3.231834242745928805e+02,3.616524809408501387e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.083000000000000114e+02,3.231793039042224791e+02,3.616575808700251579e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.084000000000000341e+02,3.231757853857039890e+02,3.616619358657251596e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.085000000000000000e+02,3.231731927931113546e+02,3.616651448099250793e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.086000000000000227e+02,3.231712946449631545e+02,3.616674942155001163e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.087000000000000455e+02,3.231701372375557639e+02,3.616689267798750997e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.088000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.089000000000000341e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.090000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.091000000000000227e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.092000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.093000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.094000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.095000000000000000e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.096000000000000227e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.097000000000000455e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.098000000000000114e+02,3.231696742745928645e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
3.099000000000000341e+02,3.231696742745928077e+02,3.616694998056250215e+08,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.533000000000000000e+03,1.367600000000000000e+04
